
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","63","1.44","0.6033333333333334","0.37666666666666665","150","87","1.4137931034482758","12","1.1666666666666667","51","1.5490196078431373"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","2.6775320139697323","0.8754365541327125","0.5844004656577415","859","416","2.9350961538461537","118","2.211864406779661","325","2.516923076923077"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","64","1.44","0.6","0.375","150","87","1.4022988505747127","12","1.1666666666666667","51","1.5686274509803921"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","65","1.48","0.6","0.375","150","87","1.471264367816092","12","1.1666666666666667","51","1.5686274509803921"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","66","1.48","0.6","0.375","150","87","1.471264367816092","12","1.1666666666666667","51","1.5686274509803921"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","67","1.52","0.6","0.375","150","87","1.528735632183908","12","1.25","51","1.5686274509803921"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","152","1.9846390168970813","0.8394777265745008","0.5556835637480799","651","324","2.0185185185185186","50","1.48","277","2.036101083032491"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","172","2.5966183574879227","0.8756038647342995","0.5760869565217391","828","413","2.709443099273608","114","2.008771929824561","301","2.664451827242525"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","68","1.5533333333333332","0.59","0.375","150","87","1.5977011494252873","12","1.25","51","1.5490196078431373"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","69","1.5733333333333333","0.5866666666666667","0.37666666666666665","150","87","1.6091954022988506","12","1.3333333333333333","51","1.5686274509803921"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","70","1.5933333333333333","0.59","0.37666666666666665","150","87","1.6436781609195403","12","1.3333333333333333","51","1.5686274509803921"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","71","1.6333333333333333","0.5833333333333334","0.37666666666666665","150","87","1.6781609195402298","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","72","1.6733333333333333","0.58","0.37833333333333335","150","87","1.7471264367816093","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","73","1.68","0.5733333333333334","0.37833333333333335","150","87","1.7586206896551724","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","74","1.68","0.5733333333333334","0.37833333333333335","150","87","1.7586206896551724","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","75","1.7","0.5733333333333334","0.37833333333333335","150","87","1.793103448275862","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","76","1.6866666666666668","0.5666666666666667","0.37833333333333335","150","87","1.7701149425287357","12","1.3333333333333333","51","1.6274509803921569"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","77","1.7133333333333334","0.5666666666666667","0.37833333333333335","150","87","1.793103448275862","12","1.3333333333333333","51","1.6666666666666667"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","78","1.7333333333333334","0.5666666666666667","0.37833333333333335","150","87","1.8275862068965518","12","1.3333333333333333","51","1.6666666666666667"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","79","1.7733333333333334","0.5633333333333334","0.37666666666666665","150","87","1.8850574712643677","12","1.3333333333333333","51","1.6862745098039216"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","80","1.7933333333333332","0.5633333333333334","0.37666666666666665","150","87","1.9310344827586208","12","1.25","51","1.6862745098039216"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","161","2.3461538461538463","0.9032805429864253","0.5862556561085973","884","407","2.5307125307125307","125","2.2","352","2.184659090909091"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","81","1.7933333333333332","0.56","0.37666666666666665","150","87","1.9310344827586208","12","1.25","51","1.6862745098039216"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","82","1.82","0.5566666666666666","0.37666666666666665","150","87","1.9770114942528736","12","1.25","51","1.6862745098039216"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","95","2.2210200927357033","0.8423493044822257","0.5498454404945904","647","353","2.356940509915014","78","1.8974358974358974","216","2.115740740740741"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","83","1.8933333333333333","0.5433333333333333","0.38333333333333336","150","87","2.103448275862069","12","1.25","51","1.6862745098039216"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","2.2093784078516903","0.8912213740458015","0.5924209378407852","917","418","2.212918660287081","121","1.9008264462809918","378","2.304232804232804"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","84","1.9466666666666668","0.5433333333333333","0.38333333333333336","150","87","2.103448275862069","12","1.25","51","1.8431372549019607"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","85","1.9466666666666668","0.5433333333333333","0.38166666666666665","150","87","2.103448275862069","12","1.25","51","1.8431372549019607"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","86","1.9533333333333334","0.5433333333333333","0.38166666666666665","150","87","2.1149425287356323","12","1.25","51","1.8431372549019607"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","87","1.9933333333333334","0.5433333333333333","0.38166666666666665","150","87","2.1149425287356323","12","1.25","51","1.9607843137254901"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","88","2.013333333333333","0.54","0.385","150","87","2.1494252873563218","12","1.25","51","1.9607843137254901"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","89","2.033333333333333","0.54","0.385","150","87","2.1724137931034484","12","1.25","51","1.9803921568627452"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","90","2.033333333333333","0.5333333333333333","0.385","150","87","2.1724137931034484","12","1.25","51","1.9803921568627452"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","91","2.033333333333333","0.5333333333333333","0.385","150","87","2.1724137931034484","12","1.25","51","1.9803921568627452"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","92","2.0866666666666664","0.5333333333333333","0.385","150","87","2.160919540229885","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","93","2.0866666666666664","0.5233333333333333","0.38666666666666666","150","87","2.160919540229885","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","94","2.1266666666666665","0.5233333333333333","0.385","150","87","2.2298850574712645","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","95","2.14","0.5166666666666667","0.39","150","87","2.2528735632183907","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","96","2.1666666666666665","0.5066666666666667","0.39166666666666666","150","87","2.2988505747126435","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","97","2.1666666666666665","0.5066666666666667","0.39166666666666666","150","87","2.2988505747126435","12","1.25","51","2.156862745098039"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","98","1.9095744680851063","0.6276595744680851","0.4122340425531915","188","103","2.0388349514563107","16","1.1875","69","1.8840579710144927"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","99","1.946808510638298","0.6303191489361702","0.41356382978723405","188","103","2.0776699029126213","16","1.25","69","1.9130434782608696"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","153","2.0123076923076924","0.8323076923076923","0.5557692307692308","650","325","2.04","50","1.62","275","2.050909090909091"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","173","2.6026570048309177","0.8743961352657005","0.5763888888888888","828","413","2.7142857142857144","114","2.008771929824561","301","2.6744186046511627"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","100","1.9574468085106382","0.6223404255319149","0.41356382978723405","188","103","2.087378640776699","16","1.3125","69","1.9130434782608696"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","101","1.9840425531914894","0.6196808510638298","0.4148936170212766","188","103","2.1262135922330097","16","1.375","69","1.9130434782608696"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","102","2","0.6117021276595744","0.4148936170212766","188","103","2.1262135922330097","16","1.4375","69","1.9420289855072463"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","171","1.84992784992785","0.8650793650793651","0.5627705627705628","693","361","1.7645429362880887","70","1.9142857142857144","262","1.950381679389313"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","103","1.8258928571428572","0.6875","0.4263392857142857","224","126","1.8968253968253967","19","1.368421052631579","79","1.8227848101265822"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","2.7532013969732247","0.8754365541327125","0.5844004656577415","859","416","2.951923076923077","118","2.211864406779661","325","2.6953846153846155"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","1.8526785714285714","0.671875","0.42745535714285715","224","126","1.9047619047619047","19","1.368421052631579","79","1.8860759493670887"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","96","2.2554179566563466","0.8421052631578947","0.5495356037151703","646","353","2.368271954674221","78","1.935897435897436","215","2.186046511627907"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","1.8705357142857142","0.6674107142857143","0.4263392857142857","224","126","1.9206349206349207","19","1.4736842105263157","79","1.8860759493670887"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","143","2.386387434554974","0.8984293193717278","0.5973821989528796","955","454","2.5748898678414096","124","1.7903225806451613","377","2.3554376657824934"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","1.9017857142857142","0.6584821428571429","0.43191964285714285","224","126","1.9285714285714286","19","1.4736842105263157","79","1.9620253164556962"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","1.9151785714285714","0.65625","0.43191964285714285","224","126","1.9285714285714286","19","1.4736842105263157","79","2"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","108","1.9419642857142858","0.65625","0.43191964285714285","224","126","1.9444444444444444","19","1.4736842105263157","79","2.050632911392405"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","109","1.8250950570342206","0.7129277566539924","0.44106463878326996","263","148","1.8445945945945945","23","1.391304347826087","92","1.9021739130434783"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","110","1.6987179487179487","0.7596153846153846","0.45913461538461536","312","167","1.7425149700598803","28","1.3571428571428572","117","1.7179487179487178"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","154","2.023076923076923","0.8276923076923077","0.5553846153846154","650","326","2.049079754601227","50","1.64","274","2.062043795620438"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","2.6063947078280045","0.8814773980154355","0.5871003307607497","907","436","2.841743119266055","137","2.2116788321167884","334","2.461077844311377"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","111","1.7115384615384615","0.7532051282051282","0.45913461538461536","312","167","1.7604790419161678","28","1.3214285714285714","117","1.735042735042735"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","97","2.2693498452012384","0.8397832817337462","0.5495356037151703","646","353","2.376770538243626","78","2","215","2.1906976744186046"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","112","1.7403846153846154","0.7532051282051282","0.45913461538461536","312","167","1.778443113772455","28","1.3571428571428572","117","1.7777777777777777"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","172","1.8802308802308803","0.8650793650793651","0.5624098124098124","693","361","1.7922437673130194","70","1.9428571428571428","262","1.984732824427481"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","113","1.7820512820512822","0.7532051282051282","0.4599358974358974","312","167","1.8323353293413174","28","1.4285714285714286","117","1.794871794871795"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","114","1.8237179487179487","0.7451923076923077","0.46153846153846156","312","167","1.8922155688622755","28","1.4285714285714286","117","1.8205128205128205"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","2.6364734299516908","0.8743961352657005","0.5763888888888888","828","413","2.7457627118644066","114","2.0526315789473686","301","2.707641196013289"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.79860302677532","0.8754365541327125","0.5846915017462165","859","416","3.043269230769231","118","2.211864406779661","325","2.6984615384615385"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","115","1.8461538461538463","0.7451923076923077","0.46153846153846156","312","167","1.904191616766467","28","1.5","117","1.8461538461538463"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","116","1.8557692307692308","0.7387820512820513","0.4623397435897436","312","167","1.904191616766467","28","1.5","117","1.8717948717948718"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","98","2.3003095975232197","0.8359133126934984","0.5499226006191951","646","353","2.407932011331445","78","2.08974358974359","215","2.2"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","155","2.0676923076923077","0.8261538461538461","0.555","650","326","2.0950920245398774","50","1.86","274","2.072992700729927"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","117","1.9519230769230769","0.7291666666666666","0.4639423076923077","312","167","2.065868263473054","28","1.5","117","1.8974358974358974"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","118","1.955128205128205","0.7243589743589743","0.46474358974358976","312","167","2.065868263473054","28","1.5","117","1.9059829059829059"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","119","1.9647435897435896","0.7211538461538461","0.4639423076923077","312","167","2.07185628742515","28","1.5","117","1.9230769230769231"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","2.2595419847328246","0.8917666303162486","0.5926935659760088","917","418","2.251196172248804","121","1.9008264462809918","378","2.3835978835978837"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","120","1.9647435897435896","0.7147435897435898","0.46634615384615385","312","167","2.07185628742515","28","1.5","117","1.9230769230769231"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","121","1.9743589743589745","0.7131410256410257","0.4671474358974359","312","167","2.089820359281437","28","1.5","117","1.9230769230769231"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","179","2.6141124586549065","0.8800992282249173","0.5873759647188533","907","436","2.8555045871559632","137","2.2116788321167884","334","2.464071856287425"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","122","2.0288461538461537","0.7131410256410257","0.4671474358974359","312","167","2.161676646706587","28","1.5","117","1.9658119658119657"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","173","1.9235209235209236","0.8636363636363636","0.5638528138528138","693","360","1.8277777777777777","70","2.0142857142857142","263","2.03041825095057"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","144","2.4083769633507854","0.8979057591623036","0.5973821989528796","955","454","2.601321585903084","124","1.8064516129032258","377","2.374005305039788"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","2.8079161816065192","0.8748544819557625","0.5846915017462165","859","416","3.048076923076923","118","2.211864406779661","325","2.7169230769230768"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","99","2.3111455108359134","0.8328173374613003","0.5499226006191951","646","353","2.413597733711048","78","2.1025641025641026","215","2.218604651162791"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","123","2.0544871794871793","0.7131410256410257","0.4671474358974359","312","167","2.2035928143712575","28","1.5","117","1.9743589743589745"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.1123076923076924","0.8261538461538461","0.555","650","326","2.1104294478527605","50","1.88","274","2.156934306569343"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","124","2.0673076923076925","0.7067307692307693","0.46955128205128205","312","167","2.2095808383233533","28","1.5","117","2"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","125","2.0705128205128207","0.7067307692307693","0.46955128205128205","312","167","2.215568862275449","28","1.5","117","2"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","162","2.1791044776119404","0.908315565031983","0.5908848614072495","938","429","2.358974358974359","141","1.75177304964539","368","2.1331521739130435"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","126","2.0673076923076925","0.7051282051282052","0.47115384615384615","312","167","2.2215568862275448","28","1.5","117","1.982905982905983"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","2.0608974358974357","0.7051282051282052","0.47115384615384615","312","167","2.245508982035928","28","1.4642857142857142","117","1.9401709401709402"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","100","2.3173374613003097","0.8304953560371517","0.5503095975232198","646","353","2.4107648725212463","78","2.1538461538461537","215","2.2232558139534886"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","2.0612903225806454","0.6935483870967742","0.4685483870967742","310","168","2.238095238095238","24","1.375","118","1.9491525423728813"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","2.0935483870967744","0.6887096774193548","0.4693548387096774","310","168","2.2976190476190474","24","1.375","118","1.9491525423728813"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","157","2.1415384615384614","0.8215384615384616","0.5553846153846154","650","326","2.1533742331288344","50","1.92","274","2.167883211678832"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","2.4377828054298645","0.896210407239819","0.5842760180995475","884","438","2.4817351598173514","129","1.9534883720930232","317","2.5741324921135647"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","130","1.9482288828337875","0.7806539509536785","0.48569482288828336","367","198","2.1262626262626263","31","1.4193548387096775","138","1.8115942028985508"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","2.868451688009313","0.8748544819557625","0.5846915017462165","859","416","3.1346153846153846","118","2.330508474576271","325","2.723076923076923"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","101","2.329721362229102","0.8281733746130031","0.5503095975232198","646","353","2.4277620396600565","78","2.1538461538461537","215","2.2325581395348837"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","131","1.994550408719346","0.773841961852861","0.48569482288828336","367","198","2.1464646464646466","31","1.5806451612903225","138","1.8695652173913044"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","180","2.6328555678059535","0.8800992282249173","0.5873759647188533","907","436","2.878440366972477","137","2.218978102189781","334","2.4820359281437128"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","158","2.2415384615384615","0.82","0.5553846153846154","650","326","2.285276073619632","50","2.08","274","2.218978102189781"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","132","2.108991825613079","0.7629427792915532","0.48569482288828336","367","198","2.2626262626262625","31","1.5806451612903225","138","2.0072463768115942"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","133","2.1335149863760217","0.7602179836512262","0.48569482288828336","367","198","2.2676767676767677","31","1.5806451612903225","138","2.0652173913043477"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","102","2.3421052631578947","0.8273993808049536","0.5506965944272446","646","353","2.4390934844192635","78","2.1538461538461537","215","2.2511627906976743"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","1.8687664041994752","0.8937007874015748","0.5695538057742782","762","392","1.7857142857142858","79","1.9240506329113924","291","1.965635738831615"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","134","2.209809264305177","0.7561307901907357","0.48637602179836514","367","198","2.404040404040404","31","1.6451612903225807","138","2.0579710144927534"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.302071973827699","0.8917666303162486","0.5926935659760088","917","418","2.2679425837320575","121","2.0330578512396693","378","2.425925925925926"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","187","2.90221187427241","0.8725261932479628","0.5846915017462165","859","416","3.1610576923076925","118","2.3389830508474576","325","2.7753846153846156"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","135","2.209809264305177","0.7561307901907357","0.48569482288828336","367","198","2.404040404040404","31","1.6451612903225807","138","2.0579710144927534"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","159","2.246153846153846","0.816923076923077","0.5553846153846154","650","326","2.2883435582822087","50","2.1","274","2.2226277372262775"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","145","2.4230366492146596","0.8968586387434555","0.5973821989528796","955","454","2.6277533039647576","124","1.8306451612903225","377","2.3713527851458887"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","136","2.231607629427793","0.7561307901907357","0.48569482288828336","367","198","2.4444444444444446","31","1.6451612903225807","138","2.0579710144927534"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","2.4717194570135748","0.8933823529411765","0.5839932126696833","884","438","2.4954337899543377","129","1.9844961240310077","317","2.637223974763407"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","103","2.363777089783282","0.8258513931888545","0.5510835913312694","646","353","2.481586402266289","78","2.1025641025641026","215","2.2651162790697676"
