
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","79","3.96","0.25","0.6733333333333333","75","39","3.1794871794871793","19","4.894736842105263","17","4.705882352941177"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","80","3.96","0.25","0.6733333333333333","75","39","3.1794871794871793","19","4.894736842105263","17","4.705882352941177"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","6.335260115606936","0.3800578034682081","0.630057803468208","346","207","5.85024154589372","41","7.975609756097561","98","6.673469387755102"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","81","3.986666666666667","0.25","0.6733333333333333","75","39","3.230769230769231","19","4.894736842105263","17","4.705882352941177"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","185","9.684615384615384","0.25","0.6605769230769231","260","105","10.2","58","9.5","97","9.237113402061855"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","183","4.9273255813953485","0.3808139534883721","0.6446220930232558","344","190","5.542105263157895","67","3.417910447761194","87","4.747126436781609"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","186","9.7","0.25","0.6615384615384615","260","105","10.219047619047618","60","9.266666666666667","95","9.4"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","82","3.3043478260869565","0.25","0.6739130434782609","69","37","3.054054054054054","18","3.6666666666666665","14","3.5"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","4.248322147651007","0.3934563758389262","0.6208053691275168","298","206","4.742718446601942","35","2.857142857142857","57","3.3157894736842106"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","187","9.707692307692307","0.25","0.6605769230769231","260","105","10.238095238095237","60","9.266666666666667","95","9.4"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","188","9.711538461538462","0.25","0.6605769230769231","260","105","10.247619047619047","60","9.266666666666667","95","9.4"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","83","3.608695652173913","0.25","0.6739130434782609","69","36","3.2777777777777777","19","3.8947368421052633","14","4.071428571428571"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","189","9.73076923076923","0.25","0.6605769230769231","260","105","10.266666666666667","60","9.3","95","9.410526315789474"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","183","10.102173913043478","0.40706521739130436","0.65","460","248","10.681451612903226","117","10.085470085470085","95","8.610526315789473"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","84","3.608695652173913","0.25","0.6739130434782609","69","36","3.2777777777777777","19","3.8947368421052633","14","4.071428571428571"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","6.381502890173411","0.3815028901734104","0.6293352601156069","346","208","5.865384615384615","40","8.2","98","6.73469387755102"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","159","7.938697318007663","0.46455938697318006","0.6455938697318008","522","258","7.604651162790698","145","8.648275862068965","119","7.798319327731092"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","192","4.025396825396825","0.36428571428571427","0.6373015873015873","315","193","4.678756476683938","61","2.737704918032787","61","3.2459016393442623"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","85","3.9130434782608696","0.25","0.6739130434782609","69","36","3.7777777777777777","19","4.052631578947368","14","4.071428571428571"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","99","1.2137931034482758","0.25","0.6517241379310345","145","73","1.2191780821917808","20","1.2","52","1.2115384615384615"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","184","10.154684095860567","0.4079520697167756","0.6492374727668845","459","246","10.75609756097561","118","10.135593220338983","95","8.621052631578948"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","154","6.430635838150289","0.3764450867052023","0.6329479768786127","346","207","5.917874396135265","44","7.681818181818182","95","6.968421052631579"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","146","8.567723342939482","0.3407780979827089","0.6440922190201729","347","177","8.203389830508474","77","8.896103896103897","93","8.989247311827956"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","86","2.3225806451612905","0.25","0.6693548387096774","62","36","2.8055555555555554","15","2","11","1.1818181818181819"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","4.566552901023891","0.39078498293515357","0.6194539249146758","293","203","5.147783251231527","35","3.0285714285714285","55","3.4"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","193","4.073248407643312","0.36544585987261147","0.64171974522293","314","195","4.671794871794872","62","2.774193548387097","57","3.43859649122807"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","185","10.194323144104803","0.40829694323144106","0.6490174672489083","458","246","10.776422764227643","118","10.127118644067796","94","8.75531914893617"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","147","8.628242074927954","0.33861671469740634","0.6440922190201729","347","176","8.3125","77","8.987012987012987","94","8.925531914893616"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","87","2.967741935483871","0.25","0.6693548387096774","62","36","3.5555555555555554","15","2.6","11","1.5454545454545454"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","88","3.032258064516129","0.25","0.6653225806451613","62","36","3.611111111111111","15","2.7333333333333334","11","1.5454545454545454"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","100","1.3916083916083917","0.25","0.6468531468531469","143","73","1.5068493150684932","19","1.263157894736842","51","1.2745098039215685"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","89","3.096774193548387","0.25","0.6612903225806451","62","36","3.6666666666666665","15","2.8666666666666667","11","1.5454545454545454"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","148","8.640579710144927","0.33768115942028987","0.6442028985507247","345","175","8.342857142857143","75","9.08","95","8.842105263157896"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","90","3.1129032258064515","0.24193548387096775","0.6693548387096774","62","36","3.6666666666666665","16","2.75","10","1.7"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","186","10.209606986899564","0.41102620087336245","0.6495633187772926","458","246","10.792682926829269","118","10.135593220338983","94","8.77659574468085"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","91","3.1774193548387095","0.24193548387096775","0.6693548387096774","62","36","3.7222222222222223","16","2.75","10","1.9"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","92","2.844155844155844","0.24675324675324675","0.6525974025974026","77","44","3.25","19","2.6842105263157894","14","1.7857142857142858"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","93","2.536082474226804","0.24742268041237114","0.6443298969072165","97","54","2.888888888888889","25","2.36","18","1.7222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","149","8.69855072463768","0.33768115942028987","0.6442028985507247","345","174","8.436781609195402","75","9.106666666666667","96","8.854166666666666"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","94","2.618556701030928","0.24742268041237114","0.6417525773195877","97","54","2.9814814814814814","25","2.44","18","1.7777777777777777"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","154","4.680412371134021","0.38917525773195877","0.6168384879725086","291","200","5.205","34","3.3823529411764706","57","3.6140350877192984"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","194","4.201277955271565","0.36501597444089456","0.6421725239616614","313","192","4.75","62","2.870967741935484","59","3.8135593220338984"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","101","1.6901408450704225","0.25","0.6514084507042254","142","72","1.8194444444444444","19","1.7894736842105263","51","1.4705882352941178"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","190","10.588461538461539","0.25","0.6605769230769231","260","105","11.142857142857142","60","10.1","95","10.284210526315789"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","150","8.710144927536232","0.336231884057971","0.644927536231884","345","172","8.546511627906977","75","9.106666666666667","98","8.693877551020408"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","191","10.61923076923077","0.25","0.6605769230769231","260","105","11.17142857142857","60","10.15","95","10.305263157894737"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","155","4.790378006872852","0.3900343642611684","0.6168384879725086","291","200","5.265","34","3.764705882352941","57","3.736842105263158"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","192","10.623076923076923","0.25","0.6605769230769231","260","105","11.17142857142857","60","10.166666666666666","95","10.305263157894737"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","95","3.1030927835051547","0.24742268041237114","0.634020618556701","97","54","3.611111111111111","25","2.76","18","2.0555555555555554"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","151","8.761627906976743","0.33502906976744184","0.6460755813953488","344","172","8.540697674418604","74","9.31081081081081","98","8.73469387755102"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","195","4.212903225806452","0.36451612903225805","0.6411290322580645","310","189","4.830687830687831","64","2.765625","57","3.789473684210526"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","102","1.8992805755395683","0.25","0.64568345323741","139","69","2.0434782608695654","21","1.9047619047619047","49","1.6938775510204083"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","187","8.892045454545455","0.4786931818181818","0.650094696969697","528","280","9.428571428571429","136","8.963235294117647","112","7.464285714285714"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","8.772594752186588","0.33309037900874633","0.6465014577259475","343","172","8.505813953488373","74","9.31081081081081","97","8.835051546391753"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","155","7.069565217391304","0.3753623188405797","0.6326086956521739","345","207","6.545893719806763","45","8.177777777777777","93","7.698924731182796"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","96","2.0941176470588236","0.25","0.6411764705882353","85","42","1.9047619047619047","23","2.4782608695652173","20","2.05"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","8.790087463556851","0.33454810495626824","0.6457725947521866","343","172","8.523255813953488","73","9.452054794520548","98","8.76530612244898"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","97","2.238095238095238","0.25","0.6369047619047619","84","45","2.088888888888889","18","2.5555555555555554","21","2.2857142857142856"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","103","2.093525179856115","0.25","0.6348920863309353","139","71","2.295774647887324","20","2.05","48","1.8125"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","156","5.024221453287197","0.3892733564013841","0.6176470588235294","289","200","5.4","33","4.303030303030303","56","4.107142857142857"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","184","6.137026239067056","0.3760932944606414","0.6457725947521866","343","187","6.839572192513369","67","4.268656716417911","89","6.067415730337078"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","196","4.330097087378641","0.36245954692556637","0.6423948220064725","309","189","4.904761904761905","62","2.967741935483871","58","3.913793103448276"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","157","5.117647058823529","0.3892733564013841","0.6176470588235294","289","200","5.47","33","4.575757575757576","56","4.178571428571429"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","98","2.6219512195121952","0.25","0.649390243902439","82","41","2.5121951219512195","20","2.8","21","2.6666666666666665"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","104","2.3185185185185184","0.25","0.6277777777777778","135","70","2.6857142857142855","16","1.8125","49","1.9591836734693877"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","188","8.986692015209126","0.47718631178707227","0.651615969581749","526","279","9.505376344086022","135","9.148148148148149","112","7.5"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","158","5.13840830449827","0.39013840830449825","0.6176470588235294","289","199","5.517587939698492","34","4.5","56","4.178571428571429"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","197","4.427184466019417","0.3616504854368932","0.6423948220064725","309","189","5.037037037037037","62","2.967741935483871","58","4"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","159","5.166089965397924","0.39013840830449825","0.6176470588235294","289","199","5.5376884422110555","34","4.588235294117647","56","4.196428571428571"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","99","3.048780487804878","0.25","0.6524390243902439","82","41","2.926829268292683","20","3.25","21","3.0952380952380953"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","156","7.511627906976744","0.373546511627907","0.6329941860465116","344","206","6.941747572815534","45","8.866666666666667","93","8.118279569892474"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","100","3.0609756097560976","0.25","0.6524390243902439","82","40","2.95","20","3.25","22","3.090909090909091"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","193","11.46923076923077","0.25","0.6605769230769231","260","105","12.047619047619047","60","10.9","95","11.189473684210526"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","105","2.762962962962963","0.25","0.6277777777777778","135","70","3.3","15","2.066666666666667","50","2.22"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","157","7.520348837209302","0.37281976744186046","0.6337209302325582","344","206","6.951456310679611","45","8.88888888888889","93","8.118279569892474"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","160","9.034615384615385","0.4668269230769231","0.645673076923077","520","260","8.592307692307692","145","9.779310344827586","115","9.095652173913043"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","189","9.007604562737642","0.4767110266159696","0.651615969581749","526","278","9.550359712230216","135","9.170370370370371","113","7.477876106194691"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","101","2.5064935064935066","0.25","0.6590909090909091","77","40","2.775","20","2.05","17","2.411764705882353"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","158","7.558139534883721","0.37136627906976744","0.6344476744186046","344","205","7.034146341463415","46","8.73913043478261","93","8.129032258064516"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","160","5.653979238754325","0.3892733564013841","0.6193771626297578","289","199","6.221105527638191","34","4.588235294117647","56","4.285714285714286"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","106","3","0.25","0.628731343283582","134","68","3.573529411764706","16","2.1875","50","2.48"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","185","6.66374269005848","0.37646198830409355","0.6447368421052632","342","185","7.394594594594595","67","4.582089552238806","90","6.711111111111111"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","159","7.600583090379009","0.37099125364431484","0.6333819241982507","343","203","7.108374384236453","46","8.782608695652174","94","8.085106382978724"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","107","3.0522388059701493","0.25","0.6324626865671642","134","69","3.579710144927536","17","2.2941176470588234","48","2.5625"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","154","8.227722772277227","0.3558168316831683","0.6466584158415841","404","200","8.09","88","8.579545454545455","116","8.198275862068966"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","5.716262975778546","0.39013840830449825","0.6185121107266436","289","200","6.235","35","4.485714285714286","54","4.592592592592593"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","102","2.688311688311688","0.25","0.6688311688311688","77","38","2.8157894736842106","20","2.25","19","2.8947368421052633"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","103","2.7012987012987013","0.25","0.6655844155844156","77","38","2.8421052631578947","20","2.25","19","2.8947368421052633"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","108","3.1641791044776117","0.25","0.6324626865671642","134","68","3.6911764705882355","17","2.176470588235294","49","2.7755102040816326"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","190","9.051428571428572","0.47285714285714286","0.6523809523809524","525","277","9.5956678700361","135","9.185185185185185","113","7.557522123893805"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","198","4.010989010989011","0.4168956043956044","0.6304945054945055","364","229","4.602620087336245","66","2.484848484848485","69","3.5072463768115942"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","109","3.2313432835820897","0.25","0.6305970149253731","134","67","3.746268656716418","18","2.2777777777777777","49","2.877551020408163"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","5.005797101449275","0.4543478260869565","0.6166666666666667","345","234","5.487179487179487","45","3.888888888888889","66","4.0606060606060606"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","104","2.4246575342465753","0.25","0.684931506849315","73","36","2.2777777777777777","21","2.4761904761904763","16","2.6875"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","110","3.121212121212121","0.25","0.6318181818181818","165","84","3.380952380952381","23","2.1739130434782608","58","3.1206896551724137"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","191","9.101923076923077","0.4735576923076923","0.6528846153846154","520","276","9.652173913043478","130","9.430769230769231","114","7.394736842105263"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","105","2.757142857142857","0.25","0.6821428571428572","70","35","2.742857142857143","19","2.5789473684210527","16","3"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","194","10.225","0.309375","0.6609375","320","133","10.473684210526315","68","10.308823529411764","119","9.899159663865547"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","106","2.4444444444444446","0.25","0.6861111111111111","90","44","2.477272727272727","24","2.375","22","2.4545454545454546"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","111","3.231707317073171","0.25","0.635670731707317","164","85","3.447058823529412","22","2.3181818181818183","57","3.263157894736842"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","160","8.254437869822485","0.3683431952662722","0.6331360946745562","338","199","7.819095477386934","45","9.511111111111111","94","8.574468085106384"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","195","10.246875","0.309375","0.66015625","320","133","10.511278195488721","69","10.18840579710145","118","9.983050847457626"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","186","7.15","0.375","0.6463235294117647","340","185","8.054054054054054","62","4.612903225806452","93","7.043010752688172"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","196","10.290625","0.309375","0.66015625","320","133","10.571428571428571","69","10.246376811594203","118","10"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","112","3.2839506172839505","0.25","0.6373456790123457","162","85","3.4823529411764707","22","2.5","55","3.290909090909091"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","163","5.413489736070381","0.4530791788856305","0.6165689149560117","341","230","6.165217391304348","47","3.851063829787234","64","3.859375"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","107","1.5977011494252873","0.25","0.6724137931034483","87","41","1.5121951219512195","23","1.826086956521739","23","1.5217391304347827"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","192","9.15","0.4706730769230769","0.6533653846153846","520","277","9.631768953068592","131","9.534351145038167","112","7.508928571428571"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","197","10.316614420062695","0.30877742946708464","0.6606583072100314","319","133","10.578947368421053","66","10.606060606060606","120","9.866666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","187","7.208823529411765","0.3786764705882353","0.6470588235294118","340","186","8.06989247311828","61","4.721311475409836","93","7.118279569892473"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","199","4.418994413407821","0.3840782122905028","0.6347765363128491","358","222","5.13063063063063","64","2.796875","72","3.6666666666666665"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","198","10.316614420062695","0.3072100313479624","0.6614420062695925","319","133","10.571428571428571","67","10.477611940298507","119","9.941176470588236"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","108","1.8045977011494252","0.25","0.6752873563218391","87","42","1.6666666666666667","22","2","23","1.8695652173913044"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","188","7.241176470588235","0.38088235294117645","0.6463235294117647","340","186","8.059139784946236","62","4.838709677419355","92","7.206521739130435"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","199","10.347962382445141","0.30642633228840127","0.6614420062695925","319","133","10.601503759398497","67","10.492537313432836","119","9.983193277310924"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","8.41025641025641","0.49786324786324787","0.6491452991452992","585","286","8.101398601398602","162","9.419753086419753","137","7.861313868613139"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","155","7.67515923566879","0.42303609341825904","0.6491507430997877","471","228","7.574561403508772","106","7.90566037735849","137","7.664233576642336"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","113","3.802469135802469","0.25","0.6342592592592593","162","82","4.109756097560975","25","2.64","55","3.8727272727272726"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","164","5.362017804154303","0.4577151335311573","0.6120178041543026","337","230","6.2043478260869565","45","3.2888888888888888","62","3.7419354838709675"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","189","7.276470588235294","0.3801470588235294","0.6455882352941177","340","186","8.086021505376344","62","4.870967741935484","92","7.260869565217392"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","109","2.1379310344827585","0.25","0.6752873563218391","87","41","1.951219512195122","22","2.409090909090909","24","2.2083333333333335"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","8.913690476190476","0.36532738095238093","0.6324404761904762","336","197","8.543147208121827","45","10.133333333333333","94","9.106382978723405"
