
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","81","2.435483870967742","0.24596774193548387","0.6895161290322581","62","22","1.5909090909090908","29","3.2413793103448274","11","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","82","2.435483870967742","0.24596774193548387","0.6895161290322581","62","22","1.5909090909090908","29","3.2413793103448274","11","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","83","2.435483870967742","0.24596774193548387","0.6895161290322581","62","22","1.5909090909090908","29","3.2413793103448274","11","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","84","2.435483870967742","0.24596774193548387","0.6895161290322581","62","22","1.5909090909090908","29","3.2413793103448274","11","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","85","2.435483870967742","0.24596774193548387","0.6895161290322581","62","22","1.5909090909090908","29","3.2413793103448274","11","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","86","2.1052631578947367","0.25","0.6776315789473685","76","28","1.3571428571428572","33","2.9696969696969697","15","1.6"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","171","1.8304635761589403","0.640728476821192","0.6443708609271523","755","404","1.9207920792079207","110","1.7181818181818183","241","1.7302904564315353"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","87","2.1184210526315788","0.25","0.6776315789473685","76","28","1.3571428571428572","33","3","15","1.6"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","184","2.2900763358778624","0.5854961832061069","0.6446564885496183","655","378","2.386243386243386","143","2.062937062937063","134","2.2611940298507465"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","88","2.210526315789474","0.25","0.6776315789473685","76","28","1.3571428571428572","33","3.212121212121212","15","1.6"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","89","2.223684210526316","0.25","0.6776315789473685","76","28","1.3928571428571428","33","3.212121212121212","15","1.6"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","90","2.223684210526316","0.25","0.6776315789473685","76","28","1.3928571428571428","33","3.212121212121212","15","1.6"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","192","2.0671834625322996","0.5952842377260982","0.6631136950904393","774","343","2.0932944606413995","211","2.161137440758294","220","1.9363636363636363"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","91","2.263157894736842","0.25","0.6776315789473685","76","28","1.4285714285714286","33","3.242424242424242","15","1.6666666666666667"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","92","2.276315789473684","0.25","0.6776315789473685","76","29","1.4137931034482758","33","3.242424242424242","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","93","2.3552631578947367","0.25","0.6776315789473685","76","29","1.6206896551724137","33","3.242424242424242","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","94","2.3552631578947367","0.25","0.6776315789473685","76","29","1.6206896551724137","33","3.242424242424242","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","95","2.3684210526315788","0.25","0.6776315789473685","76","29","1.6551724137931034","33","3.242424242424242","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","96","2.3289473684210527","0.25","0.6776315789473685","76","29","1.6206896551724137","33","3.242424242424242","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","97","2.3289473684210527","0.25","0.6776315789473685","76","29","1.6206896551724137","33","3.242424242424242","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","98","2.3552631578947367","0.25","0.6776315789473685","76","29","1.6206896551724137","33","3.303030303030303","14","1.6428571428571428"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","188","2.2766135792120705","0.788558256496228","0.670997485331098","1193","468","2.6517094017094016","346","2.0028901734104045","379","2.063324538258575"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","99","2.4342105263157894","0.25","0.6776315789473685","76","29","1.6551724137931034","33","3.4545454545454546","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","100","2.4342105263157894","0.25","0.6776315789473685","76","29","1.6551724137931034","33","3.4545454545454546","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","101","2.486842105263158","0.25","0.6776315789473685","76","29","1.793103448275862","33","3.4545454545454546","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","102","2.486842105263158","0.25","0.6776315789473685","76","29","1.793103448275862","33","3.4545454545454546","14","1.6428571428571428"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","103","2.526315789473684","0.25","0.6776315789473685","76","29","1.8275862068965518","33","3.4545454545454546","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","104","2.6315789473684212","0.25","0.680921052631579","76","29","2.103448275862069","33","3.4545454545454546","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","105","2.6315789473684212","0.25","0.680921052631579","76","29","2.103448275862069","33","3.4545454545454546","14","1.7857142857142858"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","175","2.183312262958281","0.6103034134007586","0.6570796460176991","791","363","2.1515151515151514","222","2.4144144144144146","206","1.9902912621359223"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","106","2.6315789473684212","0.25","0.6842105263157895","76","29","2.103448275862069","33","3.4545454545454546","14","1.7857142857142858"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","107","2.6315789473684212","0.25","0.6842105263157895","76","30","2.066666666666667","33","3.4545454545454546","13","1.8461538461538463"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","108","2.6184210526315788","0.25","0.6842105263157895","76","30","2.033333333333333","33","3.4545454545454546","13","1.8461538461538463"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","109","2.6184210526315788","0.25","0.6842105263157895","76","30","2.033333333333333","33","3.4545454545454546","13","1.8461538461538463"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","185","2.3099236641221372","0.5854961832061069","0.6438931297709923","655","378","2.4021164021164023","144","2.076388888888889","133","2.300751879699248"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","186","2.2763731473408892","0.7715780296425457","0.6700087183958152","1147","461","2.4446854663774404","297","2.218855218855219","389","2.120822622107969"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","110","2.6315789473684212","0.25","0.6842105263157895","76","31","2.096774193548387","33","3.4242424242424243","12","1.8333333333333333"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","136","1.6490514905149052","0.5643631436314364","0.6598915989159891","738","335","1.8","189","1.4603174603174602","214","1.5794392523364487"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","111","2.3010752688172045","0.25","0.6666666666666666","93","40","1.85","37","3.081081081081081","16","1.625"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","172","1.840637450199203","0.6394422310756972","0.6437583001328021","753","403","1.9230769230769231","109","1.7155963302752293","241","1.7593360995850622"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","112","2.3118279569892475","0.25","0.6693548387096774","93","40","1.85","37","3.108108108108108","16","1.625"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","113","2.3118279569892475","0.25","0.6693548387096774","93","40","1.825","38","3.0789473684210527","15","1.6666666666666667"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","114","2.3225806451612905","0.25","0.6693548387096774","93","40","1.825","38","3.0789473684210527","15","1.7333333333333334"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","115","2.3333333333333335","0.25","0.6693548387096774","93","40","1.85","38","3.0789473684210527","15","1.7333333333333334"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","193","2.0684754521963824","0.5949612403100775","0.6637596899224806","774","343","2.0932944606413995","211","2.161137440758294","220","1.940909090909091"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","116","2.3870967741935485","0.25","0.6720430107526881","93","40","1.875","38","3.0789473684210527","15","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","117","2.3870967741935485","0.25","0.6747311827956989","93","40","1.85","38","3.1052631578947367","15","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","118","2.4838709677419355","0.25","0.6747311827956989","93","40","2.075","38","3.1052631578947367","15","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","119","2.5161290322580645","0.25","0.6747311827956989","93","40","2.1","38","3.1315789473684212","15","2.066666666666667"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","176","2.2177215189873416","0.609493670886076","0.6569620253164556","790","362","2.1933701657458564","221","2.4615384615384617","207","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","120","2.2869565217391306","0.25","0.6652173913043479","115","50","1.88","43","3.0697674418604652","22","1.6818181818181819"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","121","2.408695652173913","0.25","0.6630434782608695","115","50","1.9","43","3.3488372093023258","22","1.7272727272727273"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","137","1.6648575305291724","0.5630936227951153","0.6597693351424695","737","335","1.8149253731343284","189","1.4761904761904763","213","1.596244131455399"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","186","2.1476964769647697","0.6378726287262872","0.6463414634146342","738","416","2.2524038461538463","169","1.9053254437869822","153","2.130718954248366"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","122","2.5304347826086957","0.25","0.6608695652173913","115","50","1.96","43","3.604651162790698","22","1.7272727272727273"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","123","2.1944444444444446","0.25","0.6458333333333334","144","68","1.6764705882352942","50","3.24","26","1.5384615384615385"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","194","2.091731266149871","0.5939922480620154","0.6637596899224806","774","343","2.1253644314868803","211","2.175355450236967","220","1.959090909090909"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","124","2.2916666666666665","0.25","0.6458333333333334","144","68","1.7058823529411764","50","3.48","26","1.5384615384615385"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","125","2.2916666666666665","0.25","0.6458333333333334","144","68","1.7058823529411764","50","3.48","26","1.5384615384615385"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","173","1.9203187250996017","0.6401062416998672","0.6440903054448871","753","402","2.0049751243781095","110","1.790909090909091","241","1.838174273858921"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","194","2.006926406926407","0.7956709956709956","0.6670995670995671","1155","476","2.26890756302521","259","1.5521235521235521","420","1.9904761904761905"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","195","1.918744971842317","0.8018905872888173","0.6733708769107","1243","471","2.18895966029724","365","1.6904109589041096","407","1.8108108108108107"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","126","2.3194444444444446","0.25","0.6458333333333334","144","68","1.7205882352941178","50","3.48","26","1.6538461538461537"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","177","2.2632911392405064","0.6091772151898734","0.6572784810126582","790","362","2.2624309392265194","221","2.475113122171946","207","2.0386473429951693"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","127","2.4444444444444446","0.25","0.6458333333333334","144","68","1.7647058823529411","49","3.877551020408163","27","1.5555555555555556"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","128","2.4444444444444446","0.25","0.6458333333333334","144","68","1.7647058823529411","49","3.877551020408163","27","1.5555555555555556"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","129","2.451388888888889","0.25","0.6458333333333334","144","68","1.7794117647058822","49","3.877551020408163","27","1.5555555555555556"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","130","2.4583333333333335","0.25","0.6423611111111112","144","68","1.7941176470588236","49","3.877551020408163","27","1.5555555555555556"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","131","2.159340659340659","0.25","0.6442307692307693","182","85","1.6470588235294117","61","3.3114754098360657","36","1.4166666666666667"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","187","2.1741496598639456","0.6282312925170068","0.6465986394557823","735","414","2.2705314009661834","168","1.9166666666666667","153","2.196078431372549"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","132","2.1758241758241756","0.25","0.6442307692307693","182","86","1.686046511627907","59","3.3728813559322033","37","1.4054054054054055"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","174","1.9402390438247012","0.6384462151394422","0.6437583001328021","753","402","2.014925373134328","109","1.8073394495412844","242","1.8760330578512396"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","133","2.2142857142857144","0.25","0.6456043956043956","182","86","1.697674418604651","59","3.3728813559322033","37","1.5675675675675675"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","195","2.1343669250645996","0.5936692506459949","0.6640826873385013","774","342","2.175438596491228","212","2.2122641509433962","220","1.9954545454545454"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","134","2.2154696132596685","0.25","0.6464088397790055","181","86","1.697674418604651","60","3.35","35","1.542857142857143"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","135","2.292817679558011","0.25","0.6464088397790055","181","86","1.7209302325581395","60","3.533333333333333","35","1.5714285714285714"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","136","2.3093922651933703","0.25","0.6464088397790055","181","86","1.744186046511628","60","3.533333333333333","35","1.6"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","137","2.3093922651933703","0.25","0.6464088397790055","181","86","1.744186046511628","60","3.533333333333333","35","1.6"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","187","2.300962379702537","0.7679352580927384","0.6703849518810149","1143","457","2.4682713347921226","296","2.239864864864865","390","2.151282051282051"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","1.6064593301435406","0.6067583732057417","0.659688995215311","836","382","1.7591623036649215","212","1.400943396226415","242","1.5454545454545454"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","178","2.3155893536121672","0.6077313054499366","0.6574778200253485","789","361","2.290858725761773","220","2.4954545454545456","208","2.168269230769231"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","138","1.9943820224719102","0.25","0.6460674157303371","178","82","1.6829268292682926","61","2.6557377049180326","35","1.5714285714285714"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","139","2","0.25","0.6460674157303371","178","82","1.6951219512195121","61","2.6557377049180326","35","1.5714285714285714"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","188","2.2489795918367346","0.6278911564625851","0.6459183673469387","735","414","2.364734299516908","168","1.9285714285714286","153","2.287581699346405"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","189","2.3176470588235296","0.7859243697478991","0.670798319327731","1190","468","2.702991452991453","344","2.01453488372093","378","2.1164021164021163"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","175","1.9400798934753662","0.6374833555259654","0.6434753661784287","751","399","2.0275689223057642","109","1.81651376146789","243","1.8518518518518519"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","140","2.050561797752809","0.25","0.6446629213483146","178","81","1.7777777777777777","60","2.716666666666667","37","1.5675675675675675"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","196","2.149870801033592","0.5952842377260982","0.6637596899224806","774","342","2.2017543859649122","213","2.215962441314554","219","2.0045662100456623"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","141","2.067415730337079","0.25","0.6460674157303371","178","81","1.7901234567901234","60","2.7333333333333334","37","1.5945945945945945"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","142","2.095505617977528","0.25","0.6460674157303371","178","81","1.8148148148148149","59","2.7796610169491527","38","1.631578947368421"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","143","2.2134831460674156","0.25","0.6446629213483146","178","81","2.0246913580246915","59","2.7796610169491527","38","1.736842105263158"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","144","2.2134831460674156","0.25","0.6418539325842697","178","81","2.0246913580246915","57","2.8421052631578947","40","1.7"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","189","2.2472527472527473","0.6215659340659341","0.6459478021978022","728","410","2.3634146341463413","167","1.9341317365269461","151","2.2781456953642385"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","176","1.9626666666666666","0.6356666666666667","0.644","750","400","2.0525","108","1.8425925925925926","242","1.8677685950413223"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","145","2.2865168539325844","0.25","0.6432584269662921","178","81","2.037037037037037","57","2.8596491228070176","40","1.975"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","179","2.3536121673003803","0.6080481622306717","0.6577946768060836","789","361","2.332409972299169","220","2.5545454545454547","208","2.1778846153846154"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","146","1.8177777777777777","0.25","0.64","225","106","1.8396226415094339","73","1.7397260273972603","46","1.891304347826087"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","139","1.6155688622754492","0.605688622754491","0.6598802395209581","835","380","1.7657894736842106","210","1.4142857142857144","245","1.5551020408163265"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","147","1.8311111111111111","0.25","0.64","225","106","1.849056603773585","73","1.7534246575342465","46","1.9130434782608696"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","148","1.84","0.25","0.6388888888888888","225","106","1.8584905660377358","73","1.7671232876712328","46","1.9130434782608696"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","149","1.8933333333333333","0.25","0.6388888888888888","225","104","1.9615384615384615","74","1.7972972972972974","47","1.8936170212765957"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","197","2.1953428201811125","0.5937904269081501","0.6639715394566623","773","342","2.245614035087719","213","2.272300469483568","218","2.041284403669725"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","195","2.01561144839549","0.7944492627927147","0.6671725932350391","1153","474","2.280590717299578","260","1.5576923076923077","419","2"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","190","2.260989010989011","0.6212225274725275","0.6459478021978022","728","410","2.373170731707317","167","1.9580838323353293","151","2.2913907284768213"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","150","1.951111111111111","0.25","0.6388888888888888","225","104","2.0865384615384617","74","1.7972972972972974","47","1.8936170212765957"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","180","2.3662864385297846","0.605830164765526","0.6577946768060836","789","362","2.345303867403315","220","2.559090909090909","207","2.1980676328502415"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","151","1.9506726457399104","0.25","0.6378923766816144","223","104","2.076923076923077","73","1.7945205479452055","46","1.9130434782608696"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","196","1.9412711182622686","0.8006838294448914","0.6733708769107","1243","470","2.2212765957446807","366","1.7049180327868851","407","1.8304668304668306"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","152","1.9641255605381165","0.25","0.6378923766816144","223","104","2.0865384615384617","73","1.8082191780821917","46","1.934782608695652"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","177","1.9866666666666666","0.6336666666666667","0.6436666666666667","750","401","2.079800498753117","108","1.8981481481481481","241","1.8713692946058091"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","153","2.008968609865471","0.25","0.6378923766816144","223","104","2.105769230769231","73","1.821917808219178","46","2.0869565217391304"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","154","1.8475836431226766","0.3104089219330855","0.6403345724907064","269","130","1.9","88","1.7159090909090908","51","1.9411764705882353"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","155","1.8550185873605949","0.3104089219330855","0.6403345724907064","269","130","1.9153846153846155","88","1.7159090909090908","51","1.9411764705882353"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","191","2.283356258596974","0.6217331499312242","0.6454607977991746","727","409","2.393643031784841","169","1.9763313609467457","149","2.3288590604026846"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","156","1.9479553903345725","0.3104089219330855","0.6403345724907064","269","130","1.976923076923077","88","1.8636363636363635","51","2.019607843137255"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","181","2.372773536895674","0.602735368956743","0.6583969465648855","786","359","2.348189415041783","220","2.5727272727272728","207","2.2028985507246377"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","198","2.2483745123537062","0.5897269180754227","0.6644993498049415","769","341","2.272727272727273","212","2.3726415094339623","216","2.087962962962963"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","157","2","0.30947955390334575","0.6412639405204461","269","130","2.0384615384615383","88","1.875","51","2.1176470588235294"
